"GEOGRAPHY_CODE","0","33"
"E01000001",1465,6
"E01000002",1436,4
"E01000003",1250,15
"E01000005",985,27
"E01000006",1699,54
"E01000007",1391,23
"E01000008",1544,20
"E01000009",1773,47
"E01000010",2840,57
"E01000011",1628,32
"E01000012",1895,44
"E01000013",1660,58
"E01000014",1622,50
"E01000015",2241,85
"E01000016",1637,75
"E01000017",1594,40
"E01000018",1597,60
"E01000019",1407,38
"E01000020",1773,54
"E01000021",1579,44
"E01000022",1314,61
"E01000023",1112,25
"E01000024",1325,27
"E01000025",1609,44
"E01000027",1688,52
"E01000028",1519,32
"E01000029",1602,54
"E01000030",1915,44
"E01000031",1617,62
"E01000032",1629,52
"E01000033",1361,40
"E01000034",1348,46
"E01000035",1543,47
"E01000036",1353,63
"E01000037",1547,96
"E01000038",1447,62
"E01000039",1595,92
"E01000040",1569,56
"E01000041",1682,55
"E01000042",1786,74
"E01000043",1356,40
"E01000044",1793,40
"E01000045",1646,65
"E01000046",1779,61
"E01000048",1783,27
"E01000049",1820,30
"E01000050",1661,46
"E01000051",1927,51
"E01000052",2014,49
"E01000053",1484,54
"E01000054",1718,51
"E01000055",1553,68
"E01000056",1542,48
"E01000057",1496,49
"E01000058",1849,37
"E01000059",1540,59
"E01000060",1809,60
"E01000061",1719,53
"E01000062",1952,89
"E01000063",1620,62
"E01000064",1831,76
"E01000065",1736,58
"E01000066",1928,41
"E01000067",1969,57
"E01000068",1575,52
"E01000069",1756,38
"E01000070",1975,47
"E01000071",2251,46
"E01000072",1991,72
"E01000073",1619,32
"E01000074",1567,46
"E01000075",1732,75
"E01000076",1982,46
"E01000077",1437,27
"E01000078",1666,58
"E01000079",1546,48
"E01000080",1556,46
"E01000081",1688,67
"E01000082",1678,49
"E01000083",1700,78
"E01000084",1355,38
"E01000085",1711,22
"E01000086",1431,35
"E01000087",1341,35
"E01000088",1723,67
"E01000089",1666,55
"E01000090",1584,75
"E01000091",1714,57
"E01000092",2674,79
"E01000093",1547,42
"E01000094",1326,41
"E01000095",1572,48
"E01000096",1895,54
"E01000097",1683,40
"E01000098",1746,55
"E01000099",1732,78
"E01000100",1653,111
"E01000101",1513,66
"E01000102",1540,54
"E01000103",1685,63
"E01000104",1781,63
"E01000105",2115,44
"E01000106",1968,51
"E01000107",1632,60
"E01000108",1558,62
"E01000109",1686,89
"E01000110",1404,47
"E01000111",1833,61
"E01000112",1871,61
"E01000113",1679,51
"E01000114",2090,91
"E01000115",1460,22
"E01000116",1718,39
"E01000117",1819,66
"E01000118",1936,51
"E01000119",1680,34
"E01000120",1504,30
"E01000121",1398,16
"E01000122",1463,32
"E01000123",1664,69
"E01000124",1621,33
"E01000125",2690,95
"E01000126",2162,59
"E01000127",1505,36
"E01000128",1869,92
"E01000129",1715,50
"E01000130",1603,46
"E01000131",1796,57
"E01000132",1478,37
"E01000133",1601,40
"E01000134",1632,59
"E01000135",1493,22
"E01000136",1466,7
"E01000137",1644,57
"E01000138",1449,46
"E01000139",1427,11
"E01000140",1606,36
"E01000141",2081,59
"E01000142",2296,21
"E01000143",1339,26
"E01000144",1538,22
"E01000145",1473,3
"E01000146",1715,8
"E01000147",1732,69
"E01000148",1858,28
"E01000150",2056,46
"E01000151",1711,35
"E01000152",1729,33
"E01000153",1541,44
"E01000154",1360,26
"E01000155",1880,38
"E01000156",1875,44
"E01000157",1541,48
"E01000158",1455,25
"E01000159",1777,44
"E01000160",2037,29
"E01000161",1752,29
"E01000162",1502,41
"E01000163",1547,46
"E01000164",1686,34
"E01000165",1862,36
"E01000166",1582,34
"E01000167",1307,54
"E01000168",1559,31
"E01000169",1485,36
"E01000170",1626,33
"E01000171",1849,46
"E01000172",1650,23
"E01000173",1719,37
"E01000174",1728,44
"E01000175",1585,34
"E01000176",1605,32
"E01000177",1628,35
"E01000178",1791,32
"E01000179",1614,9
"E01000180",1607,35
"E01000181",1711,21
"E01000182",1691,18
"E01000183",1392,7
"E01000184",1414,63
"E01000185",1447,52
"E01000186",1612,3
"E01000187",1657,19
"E01000188",1554,9
"E01000189",1814,57
"E01000190",1579,10
"E01000191",1525,14
"E01000192",1850,45
"E01000193",1709,25
"E01000194",1640,41
"E01000195",1788,44
"E01000196",1802,25
"E01000197",1827,34
"E01000198",1893,3
"E01000199",1617,17
"E01000200",1839,12
"E01000201",1531,0
"E01000202",1751,34
"E01000203",1646,28
"E01000204",1728,15
"E01000205",1522,1
"E01000206",1490,2
"E01000207",1583,16
"E01000208",1591,3
"E01000209",1550,6
"E01000210",1548,4
"E01000211",2014,22
"E01000212",1428,11
"E01000213",1438,12
"E01000214",1663,19
"E01000215",2033,16
"E01000216",1947,6
"E01000217",1716,13
"E01000218",1798,7
"E01000219",1897,49
"E01000220",1731,30
"E01000221",1279,37
"E01000222",1582,31
"E01000223",1287,32
"E01000224",1559,24
"E01000225",1761,6
"E01000226",1758,34
"E01000227",1805,12
"E01000228",1481,23
"E01000229",1667,33
"E01000230",1757,18
"E01000231",1849,49
"E01000232",1811,23
"E01000233",1817,35
"E01000234",1701,14
"E01000235",1688,27
"E01000236",1860,11
"E01000237",2038,23
"E01000238",1961,31
"E01000239",1970,30
"E01000240",1670,34
"E01000241",1744,20
"E01000242",1592,23
"E01000243",1884,19
"E01000244",1532,8
"E01000245",1982,32
"E01000246",1498,31
"E01000247",1691,35
"E01000248",1613,22
"E01000249",1510,18
"E01000250",2219,59
"E01000251",1824,69
"E01000252",1609,28
"E01000253",1610,4
"E01000254",1497,20
"E01000255",1481,25
"E01000256",1788,23
"E01000257",1855,40
"E01000258",1658,26
"E01000259",2597,52
"E01000260",1982,42
"E01000261",1513,28
"E01000262",2245,59
"E01000263",1581,12
"E01000264",1648,7
"E01000265",1927,60
"E01000266",1511,17
"E01000267",1520,33
"E01000268",1680,22
"E01000269",1425,30
"E01000270",1482,19
"E01000271",1461,13
"E01000272",1266,3
"E01000273",1497,21
"E01000274",1862,42
"E01000275",1544,14
"E01000276",1520,20
"E01000277",1561,31
"E01000278",1514,2
"E01000279",1446,4
"E01000280",1381,4
"E01000281",1221,26
"E01000282",1705,15
"E01000283",1430,13
"E01000284",1671,22
"E01000285",1443,43
"E01000286",1538,56
"E01000287",1580,34
"E01000288",1565,54
"E01000289",1817,75
"E01000290",1557,39
"E01000291",1574,44
"E01000292",1460,26
"E01000293",1670,22
"E01000294",1520,26
"E01000295",1703,20
"E01000296",1707,21
"E01000297",1430,35
"E01000298",1763,36
"E01000299",1782,17
"E01000300",1632,28
"E01000301",1508,23
