"GEOGRAPHY_CODE","0","1"
"E01000001",4,0
"E01000002",0,0
"E01000003",2,0
"E01000005",6,0
"E01000006",1,1
"E01000007",1,0
"E01000008",0,0
"E01000009",1,1
"E01000010",0,0
"E01000011",1,1
"E01000012",1,0
"E01000013",0,0
"E01000014",1,1
"E01000015",0,0
"E01000016",0,0
"E01000017",0,0
"E01000018",1,0
"E01000019",0,0
"E01000020",1,1
"E01000021",1,1
"E01000022",0,0
"E01000023",0,0
"E01000024",1,1
"E01000025",0,0
"E01000027",1,1
"E01000028",1,1
"E01000029",0,0
"E01000030",1,0
"E01000031",0,0
"E01000032",0,0
"E01000033",0,0
"E01000034",1,1
"E01000035",1,1
"E01000036",0,0
"E01000037",2,0
"E01000038",0,0
"E01000039",1,1
"E01000040",0,0
"E01000041",0,0
"E01000042",1,0
"E01000043",1,1
"E01000044",1,0
"E01000045",3,1
"E01000046",0,0
"E01000048",0,0
"E01000049",0,0
"E01000050",0,0
"E01000051",0,0
"E01000052",0,0
"E01000053",3,0
"E01000054",0,0
"E01000055",0,0
"E01000056",3,1
"E01000057",0,0
"E01000058",1,0
"E01000059",1,1
"E01000060",0,0
"E01000061",1,0
"E01000062",0,0
"E01000063",0,0
"E01000064",3,1
"E01000065",1,1
"E01000066",0,0
"E01000067",0,0
"E01000068",4,2
"E01000069",1,1
"E01000070",0,0
"E01000071",2,2
"E01000072",1,0
"E01000073",0,0
"E01000074",0,0
"E01000075",0,0
"E01000076",1,1
"E01000077",2,2
"E01000078",0,0
"E01000079",0,0
"E01000080",0,0
"E01000081",0,0
"E01000082",1,1
"E01000083",0,0
"E01000084",0,0
"E01000085",1,1
"E01000086",0,0
"E01000087",0,0
"E01000088",1,1
"E01000089",0,0
"E01000090",0,0
"E01000091",0,0
"E01000092",0,0
"E01000093",0,0
"E01000094",0,0
"E01000095",0,0
"E01000096",0,0
"E01000097",0,0
"E01000098",0,0
"E01000099",0,0
"E01000100",0,0
"E01000101",0,0
"E01000102",0,0
"E01000103",0,0
"E01000104",0,0
"E01000105",2,2
"E01000106",1,1
"E01000107",1,1
"E01000108",0,0
"E01000109",0,0
"E01000110",1,1
"E01000111",1,1
"E01000112",0,0
"E01000113",0,0
"E01000114",0,0
"E01000115",1,1
"E01000116",0,0
"E01000117",0,0
"E01000118",0,0
"E01000119",0,0
"E01000120",0,0
"E01000121",3,3
"E01000122",1,1
"E01000123",0,0
"E01000124",0,0
"E01000125",3,3
"E01000126",4,0
"E01000127",0,0
"E01000128",0,0
"E01000129",2,1
"E01000130",0,0
"E01000131",1,1
"E01000132",0,0
"E01000133",0,0
"E01000134",0,0
"E01000135",2,2
"E01000136",2,2
"E01000137",1,1
"E01000138",1,0
"E01000139",1,0
"E01000140",1,1
"E01000141",2,1
"E01000142",1,1
"E01000143",3,0
"E01000144",2,1
"E01000145",3,1
"E01000146",1,0
"E01000147",1,1
"E01000148",3,2
"E01000150",1,1
"E01000151",0,0
"E01000152",0,0
"E01000153",0,0
"E01000154",0,0
"E01000155",1,1
"E01000156",0,0
"E01000157",0,0
"E01000158",1,1
"E01000159",0,0
"E01000160",3,3
"E01000161",3,3
"E01000162",3,3
"E01000163",1,1
"E01000164",0,0
"E01000165",0,0
"E01000166",0,0
"E01000167",0,0
"E01000168",1,1
"E01000169",1,1
"E01000170",1,1
"E01000171",0,0
"E01000172",1,0
"E01000173",0,0
"E01000174",0,0
"E01000175",0,0
"E01000176",2,1
"E01000177",0,0
"E01000178",0,0
"E01000179",0,0
"E01000180",0,0
"E01000181",0,0
"E01000182",0,0
"E01000183",1,1
"E01000184",0,0
"E01000185",0,0
"E01000186",0,0
"E01000187",0,0
"E01000188",0,0
"E01000189",0,0
"E01000190",1,0
"E01000191",0,0
"E01000192",0,0
"E01000193",0,0
"E01000194",0,0
"E01000195",0,0
"E01000196",2,0
"E01000197",1,1
"E01000198",0,0
"E01000199",0,0
"E01000200",2,1
"E01000201",1,0
"E01000202",0,0
"E01000203",15,0
"E01000204",0,0
"E01000205",0,0
"E01000206",1,1
"E01000207",0,0
"E01000208",1,0
"E01000209",2,1
"E01000210",0,0
"E01000211",0,0
"E01000212",0,0
"E01000213",0,0
"E01000214",0,0
"E01000215",0,0
"E01000216",1,1
"E01000217",1,1
"E01000218",2,1
"E01000219",1,0
"E01000220",3,3
"E01000221",2,1
"E01000222",0,0
"E01000223",0,0
"E01000224",0,0
"E01000225",1,1
"E01000226",0,0
"E01000227",1,1
"E01000228",0,0
"E01000229",0,0
"E01000230",1,1
"E01000231",1,0
"E01000232",1,1
"E01000233",0,0
"E01000234",0,0
"E01000235",0,0
"E01000236",0,0
"E01000237",0,0
"E01000238",1,0
"E01000239",0,0
"E01000240",0,0
"E01000241",20,0
"E01000242",2,1
"E01000243",3,1
"E01000244",5,2
"E01000245",1,0
"E01000246",1,1
"E01000247",1,0
"E01000248",2,2
"E01000249",2,1
"E01000250",3,3
"E01000251",1,1
"E01000252",0,0
"E01000253",3,2
"E01000254",2,2
"E01000255",1,1
"E01000256",0,0
"E01000257",1,0
"E01000258",0,0
"E01000259",0,0
"E01000260",0,0
"E01000261",1,0
"E01000262",1,0
"E01000263",0,0
"E01000264",0,0
"E01000265",0,0
"E01000266",2,2
"E01000267",1,0
"E01000268",3,3
"E01000269",0,0
"E01000270",0,0
"E01000271",1,1
"E01000272",2,2
"E01000273",3,2
"E01000274",0,0
"E01000275",2,2
"E01000276",0,0
"E01000277",2,2
"E01000278",0,0
"E01000279",1,1
"E01000280",0,0
"E01000281",1,1
"E01000282",0,0
"E01000283",0,0
"E01000284",2,2
"E01000285",1,1
"E01000286",1,1
"E01000287",1,1
"E01000288",1,1
"E01000289",0,0
"E01000290",0,0
"E01000291",1,0
"E01000292",2,2
"E01000293",1,0
"E01000294",3,2
"E01000295",3,1
"E01000296",0,0
"E01000297",1,1
"E01000298",1,1
"E01000299",1,1
"E01000300",0,0
"E01000301",3,3
"E01000302",2,2
"E01000303",1,1
"E01000304",1,1
"E01000305",1,1
"E01000306",0,0
"E01000307",0,0
"E01000308",0,0
"E01000309",5,5
"E01000310",2,1
"E01000311",0,0
"E01000312",0,0
"E01000313",1,1
"E01000314",0,0
"E01000315",0,0
"E01000316",1,1
"E01000317",2,2
"E01000318",1,1
"E01000319",0,0
"E01000320",0,0
"E01000321",4,2
"E01000322",1,1
"E01000323",4,3
"E01000324",3,3
"E01000325",0,0
"E01000326",0,0
"E01000327",0,0
"E01000328",1,1
"E01000329",2,0
"E01000330",0,0
"E01000331",0,0
"E01000332",0,0
"E01000333",1,1
"E01000334",0,0
"E01000335",0,0
"E01000336",0,0
"E01000337",0,0
"E01000338",0,0
"E01000339",0,0
"E01000340",0,0
"E01000341",1,1
"E01000342",0,0
"E01000343",0,0
"E01000344",0,0
"E01000345",0,0
"E01000346",0,0
"E01000347",0,0
"E01000348",0,0
"E01000349",0,0
"E01000350",0,0
"E01000351",0,0
"E01000352",0,0
"E01000353",0,0
"E01000354",0,0
"E01000355",1,1
"E01000356",0,0
"E01000357",0,0
"E01000358",0,0
"E01000359",0,0
"E01000360",3,2
"E01000361",0,0
"E01000362",1,0
"E01000363",1,0
"E01000364",0,0
"E01000365",1,1
"E01000366",1,0
"E01000367",2,2
"E01000368",0,0
"E01000369",0,0
"E01000370",1,0
"E01000371",0,0
"E01000372",1,1
"E01000373",0,0
"E01000374",0,0
"E01000375",0,0
"E01000376",0,0
"E01000377",0,0
"E01000378",1,1
"E01000379",0,0
"E01000380",0,0
"E01000381",1,1
"E01000382",0,0
"E01000383",0,0
"E01000384",0,0
"E01000385",0,0
"E01000386",0,0
"E01000387",0,0
"E01000388",0,0
"E01000389",1,0
"E01000390",1,1
"E01000391",0,0
"E01000392",0,0
"E01000393",0,0
"E01000394",0,0
"E01000395",0,0
"E01000396",0,0
